Datetime,Close,High,Low,Open,Volume,SMA_20,SMA_50,SMA_200,RSI,MACD,MACD_Signal,BB_Middle,BB_Std,BB_Upper,BB_Lower,Volatility,Log_Return,Close_Lag_1,Vol_Lag_1,Close_Lag_2,Vol_Lag_2,Close_Lag_3,Vol_Lag_3,Momentum_1d,Momentum_5d
2026-01-16 18:52:00+00:00,329.2601013183594,329.29998779296875,329.1300048828125,329.19000244140625,12216,329.18273162841797,329.41234008789064,329.6680903625488,62.8869392484688,-0.05434238952057058,-0.08355462386513852,329.18273162841797,0.19526590566559587,329.57326343974916,328.7921998170868,0.19526590566559587,0.00015220087875794235,329.2099914550781,12072.0,329.2200012207031,13353.0,329.260009765625,13698.0,0.00015221246189933701,7.628583812269163e-05
2026-01-16 18:53:00+00:00,329.04998779296875,329.260009765625,329.010009765625,329.260009765625,21097,329.1642303466797,329.40373962402344,329.66459030151367,50.19957391581164,-0.06322232325425148,-0.07948816374296112,329.1642303466797,0.18903063375195114,329.54229161418357,328.7861690791758,0.18903063375195114,-0.0006383421308612048,329.2601013183594,12216.0,329.2099914550781,12072.0,329.2200012207031,13353.0,-0.000638138433868285,-0.0005149304334083338
2026-01-16 18:54:00+00:00,328.989990234375,329.0585021972656,328.9200134277344,329.0400085449219,25537,329.1402297973633,329.39353942871094,329.660290222168,48.07805061094303,-0.07424518400750912,-0.07843956779587072,329.1402297973633,0.1783347372103729,329.49689927178406,328.78356032294255,0.1783347372103729,-0.00018235232132809742,329.04998779296875,21097.0,329.2601013183594,12216.0,329.2099914550781,12072.0,-0.00018233569615411227,-0.0008200799466725472
2026-01-16 18:55:00+00:00,328.9599914550781,329.0599975585937,328.92999267578125,328.9700012207031,27365,329.1167297363281,329.3817395019531,329.65544021606445,58.12964328248171,-0.08442829452440037,-0.07963731314157665,329.1167297363281,0.16885692610355663,329.45444358853524,328.779015884121,0.16885692610355663,-9.118863181861893e-05,328.989990234375,25537.0,329.04998779296875,21097.0,329.2601013183594,12216.0,-9.11844742617074e-05,-0.0007897751189506197
2026-01-16 18:56:00+00:00,328.9898986816406,329.0799865722656,328.9508056640625,328.9508056640625,27285,329.0979751586914,329.3732373046875,329.6509407043457,56.29938737458936,-0.08905860754515516,-0.08152157202229235,329.0979751586914,0.16045309632181615,329.418881351335,328.77706896604775,0.16045309632181615,9.091034752478112e-05,328.9599914550781,27365.0,328.989990234375,25537.0,329.04998779296875,21097.0,9.091447999565183e-05,-0.0006685482796701114
2026-01-16 18:57:00+00:00,328.8999938964844,328.9800109863281,328.8999938964844,328.9800109863281,25386,329.0814743041992,329.3690374755859,329.64599060058595,50.45732986489888,-0.09884332445369637,-0.08498592250857316,329.0814743041992,0.1631073722384333,329.4076890486761,328.75525955972233,0.1631073722384333,-0.00027331256105361183,328.9898986816406,27285.0,328.9599914550781,27365.0,328.989990234375,25537.0,-0.0002732752145780948,-0.0010936867857147536
2026-01-16 18:58:00+00:00,328.760009765625,328.92999267578125,328.75,328.8699951171875,50386,329.0707244873047,329.3576379394531,329.63999069213867,32.69242378508905,-0.11654981880155901,-0.09129870176717034,329.0707244873047,0.1769878204597482,329.4247001282242,328.7167488463852,0.1769878204597482,-0.00042570365293286363,328.8999938964844,25386.0,328.9898986816406,27285.0,328.9599914550781,27365.0,-0.0004256130539893599,-0.0008812582832435911
2026-01-16 18:59:00+00:00,328.7099914550781,328.7900085449219,328.6400146484375,328.7799987792969,35357,329.05397338867186,329.33963806152343,329.63459060668947,14.16072004876824,-0.13308428992905874,-0.09965581939954801,329.05397338867186,0.19453376909907538,329.44304092687,328.6649058504737,0.19453376909907538,-0.0001521538946278549,328.760009765625,50386.0,328.8999938964844,25386.0,328.9898986816406,27285.0,-0.00015214231981108828,-0.0008510860135817477
2026-01-16 19:00:00+00:00,328.635009765625,328.7699890136719,328.6300048828125,328.67999267578125,31075,329.03372344970705,329.31923828125,329.6295906066895,13.156316631130878,-0.15050346287785032,-0.10982534809520848,329.03372344970705,0.21596279639304394,329.46564904249317,328.60179785692094,0.21596279639304394,-0.00022813496608050117,328.7099914550781,35357.0,328.760009765625,50386.0,328.8999938964844,25386.0,-0.00022810894527791614,-0.0009879064259931125
2026-01-16 19:01:00+00:00,328.7349853515625,328.8099060058594,328.4800109863281,328.6199951171875,46809,329.0312225341797,329.30193786621095,329.625372467041,23.431925796198996,-0.15446056345672332,-0.11875239116751145,329.0312225341797,0.21925909764034243,329.46974072946034,328.592704338899,0.21925909764034243,0.00030416839055905515,328.635009765625,31075.0,328.7099914550781,35357.0,328.760009765625,50386.0,0.00030421465445451545,-0.0007748363433031091
2026-01-16 19:02:00+00:00,328.739990234375,328.7699890136719,328.7099914550781,328.7300109863281,20277,329.0252227783203,329.286337890625,329.6234223937988,24.233380341740187,-0.15540137168068213,-0.12608218727014558,329.0252227783203,0.22573746096721226,329.47669770025476,328.57374785638586,0.22573746096721226,1.5224557583089369e-05,328.7349853515625,46809.0,328.635009765625,31075.0,328.7099914550781,35357.0,1.5224673477254314e-05,-0.00048648119513106103
2026-01-16 19:03:00+00:00,328.7699890136719,328.7900085449219,328.6700134277344,328.7598876953125,19422,329.019221496582,329.27073791503904,329.6197218322754,23.368826085514314,-0.15197445132332632,-0.13126064008078173,329.019221496582,0.2310540325249486,329.4813295616319,328.5571134315321,0.2310540325249486,9.124965480215294e-05,328.739990234375,20277.0,328.7349853515625,46809.0,328.635009765625,31075.0,9.125381817853828e-05,3.0354202915416906e-05
2026-01-16 19:04:00+00:00,328.9100036621094,328.9100036621094,328.7300109863281,328.7699890136719,37511,329.00922241210935,329.261337890625,329.61892181396485,34.80433221637146,-0.13638837992783692,-0.13228618805019277,329.00922241210935,0.2312465279585726,329.4717154680265,328.5467293561922,0.2312465279585726,0.0004257835181610091,328.7699890136719,19422.0,328.739990234375,20277.0,328.7349853515625,46809.0,0.0004258741768297103,0.0006084762016083101
2026-01-16 19:05:00+00:00,329.239990234375,329.32000732421875,328.8699951171875,328.8900146484375,37714,329.0052215576172,329.25743774414065,329.6185968017578,51.11936049557039,-0.09629907173149377,-0.12508876478645298,329.0052215576172,0.22622422116936935,329.4576699999559,328.55277311527846,0.22622422116936935,0.0010027701982141357,328.9100036621094,37511.0,328.7699890136719,19422.0,328.739990234375,20277.0,0.001003273140347094,0.0018408886782375067
2026-01-16 19:06:00+00:00,329.3305053710937,329.3305053710937,329.2200012207031,329.2300109863281,44960,329.00624694824216,329.25544799804686,329.61984939575194,52.550129330354196,-0.05657206355760991,-0.11138542454068437,329.00624694824216,0.2277198979644641,329.4616867441711,328.5508071523132,0.2277198979644641,0.0002748836696835646,329.239990234375,37714.0,328.9100036621094,37511.0,328.7699890136719,19422.0,0.0002749214536614808,0.0018115504770332969
2026-01-16 19:07:00+00:00,329.29998779296875,329.3500061035156,329.1849975585937,329.3299865722656,31083,329.0094970703125,329.2492156982422,329.6202993774414,60.409677747281656,-0.027236669499075106,-0.09455567353236252,329.0094970703125,0.23158741074406394,329.4726718918006,328.54632224882437,0.23158741074406394,-9.266980033121924e-05,329.3305053710937,44960.0,329.239990234375,37714.0,328.9100036621094,37511.0,-9.266550661790607e-05,0.0017034664939745703
2026-01-16 19:08:00+00:00,329.1575012207031,329.29998779296875,329.1300048828125,329.29998779296875,25846,329.006396484375,329.23736572265625,329.61964935302734,56.526598654015935,-0.015309159468642974,-0.07870637071961861,329.006396484375,0.22902862818830522,329.4644537407516,328.5483392279984,0.22902862818830522,-0.00043278898597724725,329.29998779296875,31083.0,329.3305053710937,44960.0,329.239990234375,37714.0,-0.00043269534633327833,0.001178672689054805
2026-01-16 19:09:00+00:00,329.2099914550781,329.2650146484375,329.1499938964844,329.1499938964844,17595,329.00389556884767,329.2279656982422,329.6191993713379,59.57277741422912,-0.0016025256830971557,-0.06328560171231433,329.00389556884767,0.22637117425826703,329.4566379173642,328.5511532203311,0.22637117425826703,0.0001594557297258599,329.1575012207031,25846.0,329.29998779296875,31083.0,329.3305053710937,44960.0,0.0001594684434664817,0.0009120664912245502
2026-01-16 19:10:00+00:00,328.9700012207031,329.20001220703125,328.9700012207031,329.20001220703125,23978,328.9913955688477,329.21586547851564,329.61859939575197,49.343694636817474,-0.009989967759281626,-0.05262647492170779,328.9913955688477,0.22063979173478657,329.43267515231724,328.5501159853781,0.22063979173478657,-0.0007292541483527525,329.2099914550781,17595.0,329.1575012207031,25846.0,329.29998779296875,31083.0,-0.0007289883071721626,-0.0008200371208846313
2026-01-16 19:11:00+00:00,328.8500061035156,329.0098876953125,328.8500061035156,328.9849853515625,34577,328.97339630126953,329.2000653076172,329.61664947509763,48.38327608669893,-0.026019739785340334,-0.04730512789443431,328.97339630126953,0.21651349575072362,329.40642329277097,328.5403693097681,0.21651349575072362,-0.0003648266005363261,328.9700012207031,23978.0,329.2099914550781,17595.0,329.1575012207031,25846.0,-0.0003647600594043343,-0.001459018401701484
2026-01-16 19:12:00+00:00,328.7699890136719,328.90008544921875,328.739990234375,328.8299865722656,35543,328.94889068603516,329.1798651123047,329.6153144836426,50.335777216437705,-0.044665286405518145,-0.046777159596651074,328.94889068603516,0.20999348827811232,329.3688776625914,328.5289037094789,0.20999348827811232,-0.00024335358058683702,328.8500061035156,34577.0,328.9700012207031,23978.0,329.2099914550781,17595.0,-0.00024332397250603766,-0.001609470995881379
2026-01-16 19:13:00+00:00,328.5899963378906,328.82000732421875,328.54998779296875,328.7850036621094,41179,328.92589111328124,329.15486511230466,329.6112144470215,46.28720350506093,-0.07312300463001975,-0.05204632860332481,328.92589111328124,0.2231182078049387,329.3721275288911,328.4796546976714,0.2231182078049387,-0.0005476228681098094,328.7699890136719,35543.0,328.8500061035156,34577.0,328.9700012207031,23978.0,-0.0005474729500744013,-0.0017241134736649677
2026-01-16 19:14:00+00:00,328.8999938964844,328.8999938964844,328.6138000488281,328.6499938964844,30343,328.92139129638673,329.1354107666016,329.607614440918,57.15793118229975,-0.06985647714446941,-0.05560835831155373,328.92139129638673,0.22266448206578432,329.3667202605183,328.47606233225514,0.22266448206578432,0.0009429727788068419,328.5899963378906,41179.0,328.7699890136719,35543.0,328.8500061035156,34577.0,0.0009434175174187764,-0.0009416407965736617
2026-01-16 19:15:00+00:00,329.1300048828125,329.1600036621094,328.8299865722656,328.8599853515625,25490,328.9298919677734,329.12341064453125,329.6039395141602,59.97011430508114,-0.048152692004066466,-0.054117225050056283,328.9298919677734,0.22741040894206047,329.38471278565754,328.4750711498893,0.22741040894206047,0.0006990896953711675,328.8999938964844,30343.0,328.5899963378906,41179.0,328.7699890136719,35543.0,0.0006993341155261401,0.00048637766822401396
2026-01-16 19:16:00+00:00,329.10009765625,329.2300109863281,329.0199890136719,329.17999267578125,29842,328.9354019165039,329.1122125244141,329.601190032959,58.976114407424824,-0.03298531497313206,-0.04989084303467144,328.9354019165039,0.23025802092310235,329.3959179583501,328.47488587465773,0.23025802092310235,-9.087164645833648e-05,329.1300048828125,25490.0,328.8999938964844,30343.0,328.5899963378906,41179.0,-9.086751775533308e-05,0.000760503415212499
2026-01-16 19:17:00+00:00,329.1400146484375,329.17999267578125,329.0799865722656,329.1300048828125,20054,328.94740295410156,329.1030126953125,329.5981401062012,59.17795776247119,-0.017541879860061727,-0.0434210503997495,328.94740295410156,0.23453071978204088,329.41646439366565,328.4783415145375,0.23453071978204088,0.00012128398585934933,329.10009765625,29842.0,329.1300048828125,25490.0,328.8999938964844,30343.0,0.00012129134105931527,0.0011254848286965657
2026-01-16 19:18:00+00:00,329.0599975585937,329.1700134277344,328.9700012207031,329.1499938964844,29195,328.96240234375,329.09261291503907,329.59486511230466,53.83451138260722,-0.011625544646733488,-0.0370619492491463,328.96240234375,0.2314883441404485,329.4253790320309,328.4994256554691,0.2314883441404485,-0.00024313913325436866,329.1400146484375,20054.0,329.10009765625,29842.0,329.1300048828125,25490.0,-0.0002431095773307579,0.001430357667431048
2026-01-16 19:19:00+00:00,329.1199951171875,329.17999267578125,329.0400085449219,329.0400085449219,21885,328.98290252685547,329.08495056152344,329.592115020752,46.441113645414724,-0.002071624410575623,-0.030063884281432165,328.98290252685547,0.2260495161588208,329.4350015591731,328.53080349453785,0.2260495161588208,0.00018231352951355957,329.0599975585937,29195.0,329.1400146484375,20054.0,329.10009765625,29842.0,0.00018233014963509042,0.000668900044955123
2026-01-16 19:20:00+00:00,329.260009765625,329.2799987792969,329.1199951171875,329.1199951171875,21569,329.01415252685547,329.0779510498047,329.59004013061525,47.968837929095685,0.016606508691552335,-0.020729805686835266,329.01415252685547,0.21849931829578606,329.45115116344704,328.5771538902639,0.21849931829578606,0.000425330810504216,329.1199951171875,21885.0,329.0599975585937,29195.0,329.1400146484375,20054.0,0.00042542127647893224,0.00039499553636490603
2026-01-16 19:21:00+00:00,329.2300109863281,329.29998779296875,329.110107421875,329.2300109863281,47699,329.0389038085938,329.07145141601563,329.58859024047854,47.98318292961823,0.028658060680129438,-0.010852232413442325,329.0389038085938,0.21318451775887906,329.46527284411155,328.612534773076,0.21318451775887906,-9.111384644336041e-05,329.260009765625,21569.0,329.1199951171875,21885.0,329.0599975585937,29195.0,-9.110969570291783e-05,0.0003947532407413412
2026-01-16 19:22:00+00:00,329.2101135253906,329.3500061035156,329.17999267578125,329.2300109863281,33716,329.06240997314455,329.06745361328126,329.5870907592773,51.63164868445948,0.03618631038921194,-0.001444523852911472,329.06240997314455,0.2042209562504514,329.47085188564546,328.65396806064365,0.2042209562504514,-6.043817866748744e-05,329.2300109863281,47699.0,329.260009765625,21569.0,329.1199951171875,21885.0,-6.043635231756106e-05,0.00021297585779112005
2026-01-16 19:23:00+00:00,329.29998779296875,329.37530517578125,329.2300109863281,329.2300109863281,13988,329.0889099121094,329.06505310058594,329.5869906616211,52.7277772638977,0.048841589365395066,0.008612698790749836,329.0889099121094,0.1985879161129555,329.4860857443353,328.6917340798835,0.1985879161129555,0.0002729624586053627,329.2101135253906,33716.0,329.2300109863281,47699.0,329.260009765625,21569.0,0.0002729997162471687,0.0007293205985401396
2026-01-16 19:24:00+00:00,329.28619384765625,329.3900146484375,329.2850036621094,329.3299865722656,20460,329.1077194213867,329.061376953125,329.586121673584,61.10670411422847,0.057099722961538646,0.0183101036249076,329.1077194213867,0.19856638824149844,329.5048521978697,328.71058664490374,0.19856638824149844,-4.188956798385791e-05,329.29998779296875,13988.0,329.2101135253906,33716.0,329.2300109863281,47699.0,-4.18886906281557e-05,0.0005049791350706379
2026-01-16 19:25:00+00:00,329.2099914550781,329.2799987792969,329.19000244140625,329.260009765625,28221,329.10621948242186,329.0569769287109,329.58399658203126,63.04636347548999,0.0568402382176032,0.02601613054344672,329.10621948242186,0.19762572345019358,329.50147092932224,328.7109680355215,0.19762572345019358,-0.00023144368826754472,329.28619384765625,20460.0,329.29998779296875,13988.0,329.2101135253906,33716.0,-0.0002314169072432648,-0.0001519112830692393
2026-01-16 19:26:00+00:00,329.17498779296875,329.3099975585937,329.15008544921875,329.2099914550781,19362,329.09844360351565,329.0531768798828,329.58227157592773,65.17275284110268,0.05319687127604311,0.031452278689966,329.09844360351565,0.19129451523735452,329.48103263399037,328.71585457304093,0.19129451523735452,-0.00010633189773661993,329.2099914550781,28221.0,329.28619384765625,20460.0,329.29998779296875,13988.0,-0.00010632624470074958,-0.00016712690679243636
