Datetime,Close,High,Low,Open,Volume,SMA_20,SMA_50,SMA_200,RSI,MACD,MACD_Signal,BB_Middle,BB_Std,BB_Upper,BB_Lower,Volatility,Log_Return,Close_Lag_1,Vol_Lag_1,Close_Lag_2,Vol_Lag_2,Close_Lag_3,Vol_Lag_3,Momentum_1d,Momentum_5d
2026-01-16 18:53:00+00:00,462.3999938964844,462.55999755859375,462.3299865722656,462.4150085449219,22240,462.5471710205078,462.2790002441406,460.83181564331056,42.47238758829326,0.00592991938015075,0.04771260274979371,462.5471710205078,0.27353567947305796,463.09424237945393,462.00009966156165,0.27353567947305796,-4.329389739534306e-05,462.4200134277344,8979.0,462.24951171875,16846.0,462.3800048828125,11320.0,-4.3292960228091815e-05,3.240617784516786e-05
2026-01-16 18:54:00+00:00,462.3599853515625,462.4699096679688,462.3399963378906,462.4200134277344,11667,462.5156753540039,462.29650024414065,460.8483656311035,43.12452624827556,0.0008458282748051715,0.03833924785479601,462.5156753540039,0.25554943321432366,463.02677422043257,462.00457648757526,0.25554943321432366,-8.652741434459866e-05,462.3999938964844,22240.0,462.4200134277344,8979.0,462.24951171875,16846.0,-8.652367095585145e-05,6.831873919654896e-05
2026-01-16 18:55:00+00:00,462.385009765625,462.4500122070313,462.3200073242188,462.3599853515625,15175,462.4836761474609,462.31420043945315,460.8648406982422,48.89701194372238,-0.001150823501063769,0.030441233583624057,462.4836761474609,0.22687741617001764,462.937430979801,462.0299213151209,0.22687741617001764,5.4121761568300704e-05,462.3599853515625,11667.0,462.3999938964844,22240.0,462.4200134277344,8979.0,5.412322617726062e-05,1.0824176563950516e-05
2026-01-16 18:56:00+00:00,462.375,462.4500122070313,462.3200073242188,462.4100036621094,13281,462.4479263305664,462.32570068359377,460.8820156860352,50.72198584687281,-0.00350053683968099,0.02365287949896305,462.4479263305664,0.17720330591788266,462.8023329424022,462.09351971873065,0.17720330591788266,-2.1648353128801272e-05,462.385009765625,15175.0,462.3599853515625,11667.0,462.3999938964844,22240.0,-2.164811880489559e-05,0.00027147304230434877
2026-01-16 18:57:00+00:00,462.2999877929688,462.4299926757813,462.2999877929688,462.3800048828125,14897,462.41742553710935,462.33600036621095,460.8986656188965,57.823573762253794,-0.011285467943935146,0.016665210010383413,462.41742553710935,0.14260427458842417,462.7026340862862,462.1322169879325,0.14260427458842417,-0.0001622455634380106,462.375,13281.0,462.385009765625,15175.0,462.3599853515625,11667.0,-0.00016223240233836922,-0.0002595597752698131
2026-01-16 18:58:00+00:00,462.4605102539063,462.5499877929688,462.3250122070313,462.3500061035156,10833,462.4019515991211,462.3459106445313,460.91621322631835,53.643445113532024,-0.004450953059802032,0.012441977396346324,462.4019515991211,0.11678816544345615,462.63552793000804,462.1683752682342,0.11678816544345615,0.0003471654831467964,462.2999877929688,14897.0,462.375,13281.0,462.385009765625,15175.0,0.0003472257520573674,0.0001308744771209014
2026-01-16 18:59:00+00:00,462.4407958984375,462.4800109863281,462.3500061035156,462.4750061035156,13816,462.3919906616211,462.35432678222656,460.9345422363281,48.43939528416336,-0.0006182081815495621,0.009829940280767148,462.3919906616211,0.10310967456454485,462.59821001075017,462.185771312492,0.10310967456454485,-4.263018192465963e-05,462.4605102539063,10833.0,462.2999877929688,14897.0,462.375,13281.0,-4.262927327136623e-05,0.0001747784181920231
2026-01-16 19:00:00+00:00,462.43499755859375,462.55999755859375,462.2800903320313,462.4299926757813,20181,462.38494567871095,462.36822265625,460.9551672363281,47.815526791268276,0.0019291540936592355,0.008249783043345565,462.38494567871095,0.09432190995506158,462.57358949862106,462.19630185880084,0.09432190995506158,-1.2538634668222322e-05,462.4407958984375,13816.0,462.4605102539063,10833.0,462.2999877929688,14897.0,-1.2538556059871198e-05,0.00010810859329990485
2026-01-16 19:01:00+00:00,462.3900146484375,462.5,462.3299865722656,462.4150085449219,17150,462.38361206054685,462.38282287597656,460.97501724243165,41.16486902927345,0.00031458578871479403,0.006662743592419411,462.38361206054685,0.09403763041258652,462.57168732137205,462.19553679972165,0.09403763041258652,-9.727874916438568e-05,462.43499755859375,20181.0,462.4407958984375,13816.0,462.4605102539063,10833.0,-9.727401774028976e-05,3.247288118402025e-05
2026-01-16 19:02:00+00:00,462.510009765625,462.6099853515625,462.3900146484375,462.3900146484375,30385,462.39136199951173,462.3998229980469,460.99736724853517,56.71827844114946,0.008618285658258173,0.007053852005587164,462.39136199951173,0.09786552805871414,462.58709305562917,462.1956309433943,0.09786552805871414,0.0002594769481962225,462.3900146484375,17150.0,462.43499755859375,20181.0,462.4407958984375,13816.0,0.0002595106152514237,0.0004542980276915909
2026-01-16 19:03:00+00:00,462.5249938964844,462.5593872070313,462.4400024414063,462.489990234375,8426,462.4121124267578,462.41732299804687,461.0183422851562,61.06112637362637,0.016221134619968325,0.008887308528463396,462.4121124267578,0.07679385642962923,462.56570013961704,462.25852471389857,0.07679385642962923,3.2396894823079145e-05,462.510009765625,30385.0,462.3900146484375,17150.0,462.43499755859375,20181.0,3.239741960814335e-05,0.0001394359975572801
2026-01-16 19:04:00+00:00,462.7799072265625,462.7799987792969,462.489990234375,462.5249938964844,22552,462.43210754394534,462.44002136230466,461.0407917785644,68.31088256665362,0.04232789293382666,0.01557542540953605,462.43210754394534,0.11199028564064,462.6560881152266,462.20812697266405,0.11199028564064,0.0005509823545032078,462.5249938964844,8426.0,462.510009765625,30385.0,462.3900146484375,17150.0,0.0005511341731625485,0.0007333075523023869
2026-01-16 19:05:00+00:00,462.8200073242188,462.8699951171875,462.6900024414063,462.7539978027344,20497,462.44945831298827,462.4626214599609,461.0632667541504,78.4795856185265,0.06549840489668668,0.025560021306966177,462.44945831298827,0.14162002147567143,462.7326983559396,462.16621827003695,0.14162002147567143,8.664671863293752e-05,462.7799072265625,22552.0,462.5249938964844,8426.0,462.510009765625,30385.0,8.665047256828373e-05,0.000832570561609014
2026-01-16 19:06:00+00:00,462.8599853515625,462.9299926757813,462.7001037597656,462.8299865722656,20307,462.46845703125,462.4858209228516,461.08606674194334,75.2548786042112,0.08609464972812475,0.037666946991197894,462.46845703125,0.16881137664535656,462.8060797845407,462.1308342779593,0.16881137664535656,8.637548112710063e-05,462.8200073242188,20497.0,462.7799072265625,22552.0,462.5249938964844,8426.0,8.637921159637685e-05,0.0010163945765184756
2026-01-16 19:07:00+00:00,462.8599853515625,462.8999938964844,462.7699890136719,462.864990234375,11813,462.4832061767578,462.50462036132814,461.11031661987306,77.0251371606842,0.1012501731746056,0.05038359222787944,462.4832061767578,0.18932998210216542,462.8618661409621,462.1045462125535,0.18932998210216542,0.0,462.8599853515625,20307.0,462.8200073242188,20497.0,462.7799072265625,22552.0,0.0,0.0007566875928044503
2026-01-16 19:08:00+00:00,462.8049926757813,462.8900146484375,462.756591796875,462.8500061035156,16883,462.50420532226565,462.52342041015623,461.13299163818357,75.6924378039376,0.10758343053424824,0.0618235598891532,462.50420532226565,0.20080833148559232,462.90582198523686,462.10258865929444,0.20080833148559232,-0.00011881766546489637,462.8599853515625,11813.0,462.8599853515625,20307.0,462.8200073242188,20497.0,-0.0001188106069256456,0.000605370051330878
2026-01-16 19:09:00+00:00,462.8250122070313,462.9500122070313,462.7799987792969,462.7799987792969,17749,462.529035949707,462.53992065429685,461.1543667602539,75.5511448217247,0.11291636194943067,0.0720421203012087,462.529035949707,0.20848248172024272,462.9460009131475,462.11207098626653,0.20848248172024272,4.325601190011168e-05,462.8049926757813,16883.0,462.8599853515625,11813.0,462.8599853515625,20307.0,4.325694745488384e-05,9.746529562848494e-05
2026-01-16 19:10:00+00:00,462.4500122070313,462.8250122070313,462.4500122070313,462.8250122070313,17645,462.532536315918,462.5484210205078,461.17509185791016,53.05919251257277,0.0858932585061325,0.07481234794219346,462.532536315918,0.20642615606337747,462.9453886280447,462.11968400379124,0.20642615606337747,-0.0008105698535836844,462.8250122070313,17749.0,462.8049926757813,16883.0,462.8599853515625,11813.0,-0.0008102414305825034,-0.000799436306409107
2026-01-16 19:11:00+00:00,462.659912109375,462.659912109375,462.4200134277344,462.4500122070313,33353,462.55305633544924,462.55531921386716,461.19674087524413,63.22375207426855,0.08048662256504713,0.0759472028667642,462.55305633544924,0.19699367427198247,462.94704368399323,462.15906898690525,0.19699367427198247,0.0004537837081374782,462.4500122070313,17645.0,462.8250122070313,17749.0,462.8049926757813,16883.0,0.0004538866835399613,-0.00043225435016924774
2026-01-16 19:12:00+00:00,462.6549987792969,462.7999877929688,462.6199951171875,462.6499938964844,14654,462.56480560302737,462.56021911621093,461.21701583862307,58.068109887325534,0.07494148120827049,0.07574605853506546,462.56480560302737,0.19564395523128442,462.9560935134899,462.1735176925648,0.19564395523128442,-1.0619800935523194e-05,462.659912109375,33353.0,462.4500122070313,17645.0,462.8250122070313,17749.0,-1.0619744545636856e-05,-0.00044286950428418237
2026-01-16 19:13:00+00:00,462.5400085449219,462.6799926757813,462.4700012207031,462.6549987792969,13272,462.5718063354492,462.56071899414064,461.2351658630371,53.81420559870509,0.060569953115759745,0.07271083745120431,462.5718063354492,0.1919054561003361,462.95561724764985,462.18799542324854,0.1919054561003361,-0.00024857513077090697,462.6549987792969,14654.0,462.659912109375,33353.0,462.4500122070313,17645.0,-0.0002485442385328218,-0.0005725610895582767
2026-01-16 19:14:00+00:00,462.1650085449219,462.5899963378906,461.9599914550781,462.5549926757813,47092,462.5620574951172,462.5499011230469,461.2509408569336,41.9153796947815,0.018705423093308582,0.06190975457962517,462.5620574951172,0.2075473177434275,462.97715213060405,462.1469628596303,0.2075473177434275,-0.0008110695056839846,462.5400085449219,13272.0,462.6549987792969,14654.0,462.659912109375,33353.0,-0.0008107406777192461,-0.0014260328303393743
2026-01-16 19:15:00+00:00,461.931884765625,462.2000122070313,461.8999938964844,462.1449890136719,15583,462.5394012451172,462.5323388671875,461.2647752380371,37.67082785808072,-0.03290435829944727,0.04294693200381068,462.5394012451172,0.24856933271312123,463.0365399105434,462.04226257969094,0.24856933271312123,-0.0005045440276444151,462.1650085449219,47092.0,462.5400085449219,13272.0,462.6549987792969,14654.0,-0.0005044167667103139,-0.0011203966433768198
2026-01-16 19:16:00+00:00,461.9400939941406,462.00531005859375,461.7749938964844,461.9299926757813,14565,462.51765594482424,462.52294067382815,461.27867568969725,33.6805494870395,-0.07230952653702616,0.019895640295643315,462.51765594482424,0.280660105364771,463.0789761555538,461.9563357340947,0.280660105364771,1.777135513258439e-05,461.931884765625,15583.0,462.1650085449219,47092.0,462.5400085449219,13272.0,1.7771513044051446e-05,-0.0015558255565142343
2026-01-16 19:17:00+00:00,461.8599853515625,461.9778137207031,461.8299865722656,461.9400024414063,9641,462.4956558227539,462.5130804443359,461.29044555664063,31.642263820322,-0.10874891443262413,-0.005833270650010176,462.4956558227539,0.31389764319053626,463.123451109135,461.86786053637286,0.31389764319053626,-0.00017343285537641534,461.9400939941406,14565.0,461.931884765625,15583.0,462.1650085449219,47092.0,-0.00017341781676816215,-0.0017183720695377325
2026-01-16 19:18:00+00:00,461.6199951171875,461.8999938964844,461.5799865722656,461.8900146484375,22692,462.453630065918,462.4978302001953,461.3021455383301,17.71431483809384,-0.15520350866643184,-0.03570731825329451,462.453630065918,0.3700871912288675,463.1938044483757,461.71345568346027,0.3700871912288675,-0.0005197519055168012,461.8599853515625,9641.0,461.9400939941406,14565.0,461.931884765625,15583.0,-0.000519616857893257,-0.001989046159765917
2026-01-16 19:19:00+00:00,461.5400085449219,461.610107421875,461.3800048828125,461.6099853515625,41412,462.40859069824216,462.4782305908203,461.3124955749512,15.145673020986095,-0.19621155254981204,-0.06780816511259802,462.40859069824216,0.42279114715135124,463.25417299254485,461.5630084039395,0.42279114715135124,-0.00017328864367713282,461.6199951171875,22692.0,461.8599853515625,9641.0,461.9400939941406,14565.0,-0.00017327363006736096,-0.0013523308524973077
2026-01-16 19:20:00+00:00,461.6600036621094,461.7200012207031,461.510009765625,461.5299987792969,14461,462.36984100341795,462.4613305664063,461.3230456542969,18.68898409007474,-0.21653207271072006,-0.09755294663222243,462.36984100341795,0.45456452147515375,463.2789700463683,461.4607119604676,0.45456452147515375,0.0002599547579649182,461.5400085449219,41412.0,461.6199951171875,22692.0,461.8599853515625,9641.0,0.0002599885491310072,-0.0005885740137933082
2026-01-16 19:21:00+00:00,461.7174987792969,461.8399963378906,461.5700073242188,461.7049865722656,20487,462.3362152099609,462.44508056640626,461.3339831542969,21.057595670659325,-0.22539860112146926,-0.1231220775300718,462.3362152099609,0.47729934892500747,463.29081390781096,461.3816165121109,0.47729934892500747,0.00012453220293924509,461.6600036621094,14461.0,461.5400085449219,41412.0,461.6199951171875,22692.0,0.0001245399573959194,-0.00048187030685964416
2026-01-16 19:22:00+00:00,461.7449951171875,461.885009765625,461.6700134277344,461.7099914550781,21135,462.29796447753904,462.4275805664063,461.34615814208985,22.767899143849476,-0.22758322632813588,-0.14401430728968462,462.29796447753904,0.4930331995389668,463.28403087661695,461.3118980784611,0.4930331995389668,5.955052442401468e-05,461.7174987792969,20487.0,461.6600036621094,14461.0,461.5400085449219,41412.0,5.955229759169178e-05,-0.00024897206517571213
2026-01-16 19:23:00+00:00,461.8900146484375,461.9249877929688,461.7300109863281,461.75,17085,462.2662155151367,462.40898071289064,461.3595332336426,27.42890820686408,-0.2151327766173381,-0.1582380011552153,462.2662155151367,0.4980632888779212,463.26234209289254,461.2700889373809,0.4980632888779212,0.0003140191329008172,461.7449951171875,21135.0,461.7174987792969,20487.0,461.6600036621094,14461.0,0.0003140684420699369,0.0005849389846759312
2026-01-16 19:24:00+00:00,461.8999938964844,461.9299926757813,461.8200073242188,461.8949890136719,15805,462.2222198486328,462.3871826171875,461.37363327026367,33.881843710312765,-0.20213042983027663,-0.16701648689022758,462.2222198486328,0.4890807963058672,463.20038144124453,461.24405825602105,0.4890807963058672,2.1605014029124448e-05,461.8900146484375,17085.0,461.7449951171875,21135.0,461.7174987792969,20487.0,2.1605247419120843e-05,0.0007799656473930217
2026-01-16 19:25:00+00:00,461.6199951171875,461.8999938964844,461.6199951171875,461.8999938964844,11632,462.16221923828124,462.35908264160156,461.3848832702637,20.72810363192798,-0.2119760102706323,-0.17600839156630854,462.16221923828124,0.48547989157416427,463.13317902142956,461.1912594551329,0.48547989157416427,-0.0006063729885809275,461.8999938964844,15805.0,461.8900146484375,17085.0,461.7449951171875,21135.0,-0.0006061891816340204,-8.666235888854512e-05
2026-01-16 19:26:00+00:00,461.760009765625,461.7999877929688,461.6199951171875,461.6239929199219,12439,462.1072204589844,462.3324829101563,461.3958833312988,26.588220267271254,-0.20610484338675406,-0.18202768193039764,462.1072204589844,0.46410759720601563,463.0354356533964,461.17900526457237,0.46410759720601563,0.00030326550016297857,461.6199951171875,11632.0,461.8999938964844,15805.0,461.8900146484375,17085.0,0.0003033114897936784,9.2071421248896e-05
2026-01-16 19:27:00+00:00,461.7414855957031,461.8500061035156,461.7099914550781,461.8222961425781,10831,462.0512954711914,462.3091125488281,461.40693283081055,28.001412429378533,-0.20063386472924094,-0.1857489184901663,462.0512954711914,0.43510895764473806,462.92151338648085,461.18107755590194,0.43510895764473806,-4.01172494411913e-05,461.760009765625,12439.0,461.6199951171875,11632.0,461.8999938964844,15805.0,-4.0116444755100567e-05,-7.600562045073644e-06
