Datetime,Close,High,Low,Open,Volume,SMA_20,SMA_50,SMA_200,RSI,MACD,MACD_Signal,BB_Middle,BB_Std,BB_Upper,BB_Lower,Volatility,Log_Return,Close_Lag_1,Vol_Lag_1,Close_Lag_2,Vol_Lag_2,Close_Lag_3,Vol_Lag_3,Momentum_1d,Momentum_5d
2026-01-22 04:41:00+00:00,89857.9765625,89857.9765625,89857.9765625,89857.9765625,0,89854.327734375,89823.12171875,89928.7017578125,60.37513005820984,18.038745476631448,19.419883355288356,89854.327734375,43.9571973673008,89942.2421291096,89766.41333964039,43.9571973673008,0.000358007397454717,89825.8125,0.0,89895.1328125,153104384.0,89927.9921875,265977856.0,0.0003580714897513104,-0.0006826429027814163
2026-01-22 04:42:00+00:00,89842.7578125,89842.7578125,89842.7578125,89842.7578125,0,89853.554296875,89824.57671875,89928.442265625,53.82201364696399,14.491091616000631,18.43412500743081,89853.554296875,44.02102782671002,89941.59635252842,89765.51224122157,44.02102782671002,-0.00016937882963380716,89857.9765625,0.0,89825.8125,0.0,89895.1328125,153104384.0,-0.000169364485849699,-0.0008575343515488942
2026-01-22 04:43:00+00:00,89843.7578125,89843.7578125,89843.7578125,89843.7578125,465252352,89853.522265625,89825.7125,89928.2691796875,53.97176146473053,11.626222162638442,17.072544438472338,89853.522265625,44.02827306502188,89941.57881175504,89765.46571949495,44.02827306502188,1.1130495758434423e-05,89842.7578125,0.0,89857.9765625,0.0,89825.8125,0.0,1.113055770263216e-05,-0.000936686930854358
2026-01-22 04:44:00+00:00,89844.0,89844.0,89844.0,89844.0,0,89857.47578125,89826.869375,89928.06734375,52.12524625395499,9.268493563402444,15.51173426345836,89857.47578125,38.90657546953517,89935.28893218907,89779.66263031094,38.90657546953517,2.695648306180717e-06,89843.7578125,465252352.0,89842.7578125,0.0,89857.9765625,0.0,2.695651939443877e-06,-0.0005688051277108475
2026-01-22 04:45:00+00:00,89901.5546875,89901.5546875,89901.5546875,89901.5546875,2650112,89862.03046875,89829.32953125,89928.0548046875,57.05066409597258,11.906903566137771,14.790768123994244,89862.03046875,38.44227494741065,89938.91501864482,89785.14591885518,38.44227494741065,0.0006404018120732835,89844.0,0.0,89843.7578125,465252352.0,89842.7578125,0.0,0.0006406069130937553,0.0008432118273353773
2026-01-22 04:46:00+00:00,89917.6328125,89917.6328125,89917.6328125,89917.6328125,0,89867.508203125,89831.7746875,89928.074921875,57.90509684530995,15.120928171512787,14.856800133497954,89867.508203125,38.154130159461836,89943.81646344393,89791.19994280608,38.154130159461836,0.0001788254664741266,89901.5546875,2650112.0,89844.0,0.0,89843.7578125,465252352.0,0.0001788414567009955,0.0006638948736898964
2026-01-22 04:47:00+00:00,89915.390625,89915.390625,89915.390625,89915.390625,9043968,89873.261328125,89834.4665625,89927.9503125,55.42632484232943,17.287856387454667,15.343011384289296,89873.261328125,36.11138455765936,89945.48409724032,89801.03855900967,36.11138455765936,-2.4936326568499493e-05,89917.6328125,0.0,89901.5546875,2650112.0,89844.0,0.0,-2.493601566089243e-05,0.0008084437106392617
2026-01-22 04:48:00+00:00,89925.6328125,89925.6328125,89925.6328125,89925.6328125,0,89878.4421875,89837.264375,89927.514453125,58.52786654389861,19.605620159054524,16.195533139242343,89878.4421875,35.80387659722214,89950.04994069444,89806.83443430555,35.80387659722214,0.00011390268266171329,89915.390625,9043968.0,89917.6328125,0.0,89901.5546875,2650112.0,0.00011390916981857124,0.0009113042685822137
2026-01-22 04:49:00+00:00,89903.0625,89903.0625,89903.0625,89903.0625,129900544,89882.488671875,89839.8253125,89926.931796875,52.951667097441195,19.397625305937254,16.835951572581326,89882.488671875,33.611062846059866,89949.71079756712,89815.26654618289,33.611062846059866,-0.0002510201453587872,89925.6328125,0.0,89915.390625,9043968.0,89917.6328125,0.0,-0.00025098864243811025,0.0006573894750900866
2026-01-22 04:50:00+00:00,89929.921875,89929.921875,89929.921875,89929.921875,0,89887.341015625,89842.6665625,89926.513828125,51.79034906509878,21.156239021511283,17.700009062367318,89887.341015625,33.072372705972825,89953.48576103695,89821.19627021305,33.072372705972825,0.00029871466898105816,89903.0625,129900544.0,89925.6328125,0.0,89915.390625,9043968.0,0.0002987592886505297,0.00031553611724066677
2026-01-22 04:51:00+00:00,89946.984375,89946.984375,89946.984375,89946.984375,13946880,89891.66953125,89845.9190625,89926.1419140625,54.35213280838578,23.654084650275763,18.890824179949007,89891.66953125,34.97322543883455,89961.61598212767,89821.72308037232,34.97322543883455,0.00018971306997537908,89929.921875,0.0,89903.0625,129900544.0,89925.6328125,0.0,0.0001897310666378882,0.00032642721546283227
2026-01-22 04:52:00+00:00,89975.3671875,89975.3671875,89975.3671875,89975.3671875,0,89896.909375,89849.5003125,89925.6458984375,57.13915705203673,27.605679975953535,20.633795339149913,89896.909375,39.23639880583555,89975.38217261167,89818.43657738833,39.23639880583555,0.00031550068670134317,89946.984375,13946880.0,89929.921875,0.0,89903.0625,129900544.0,0.00031555046227760286,0.0006670333308136378
2026-01-22 04:53:00+00:00,89961.953125,89961.953125,89961.953125,89961.953125,0,89900.790234375,89852.6865625,89925.3760546875,60.696330757109635,29.316996912297327,22.370435653779396,89900.790234375,41.68918926350869,89984.16861290202,89817.41185584798,41.68918926350869,-0.00014909705781495942,89975.3671875,0.0,89946.984375,13946880.0,89929.921875,0.0,-0.00014908594340101722,0.00040389276521102246
2026-01-22 04:54:00+00:00,89968.3359375,89968.3359375,89968.3359375,89968.3359375,0,89905.385546875,89856.02359375,89925.3219921875,78.5716523101018,30.832845686774817,24.06291766037848,89905.385546875,43.87088073613438,89993.12730834726,89817.64378540273,43.87088073613438,7.094761572303066e-05,89961.953125,0.0,89975.3671875,0.0,89946.984375,13946880.0,7.095013256464e-05,0.0007260424248618502
2026-01-22 04:55:00+00:00,89960.3515625,89960.3515625,89960.3515625,89960.3515625,0,89909.1421875,89859.10046875,89925.1746484375,72.72632674297607,31.032174832755118,25.45676909485381,89909.1421875,45.248289038044796,89999.63876557608,89818.64560942391,45.248289038044796,-8.875043903427988e-05,89968.3359375,0.0,89961.953125,0.0,89975.3671875,0.0,-8.874650083057212e-05,0.000338371110143898
2026-01-22 04:56:00+00:00,89945.296875,89945.296875,89945.296875,89945.296875,0,89910.4390625,89862.008125,89924.6880859375,72.77933978964907,29.633757641349803,26.292166804153013,89910.4390625,45.92320727902389,90002.28547705805,89818.59264794194,45.92320727902389,-0.00016736203299772936,89960.3515625,0.0,89968.3359375,0.0,89961.953125,0.0,-0.00016734802875395527,-1.876105143183704e-05
2026-01-22 04:57:00+00:00,89946.4296875,89946.4296875,89946.4296875,89946.4296875,7446528,89911.7671875,89864.98734375,89924.3111328125,72.79539304794284,28.2907918060082,26.69189180452405,89911.7671875,46.58949260104154,90004.94617270208,89818.5882022979,46.58949260104154,1.2594381316627423e-05,89945.296875,0.0,89960.3515625,0.0,89968.3359375,0.0,1.2594460626180748e-05,-0.0003216158033531036
2026-01-22 04:58:00+00:00,89937.7890625,89937.7890625,89937.7890625,89937.7890625,325844992,89912.25703125,89867.79671875,89923.7465625,70.0745794455035,26.22692778338387,26.598899000296015,89912.25703125,46.81999348634146,90005.89701822269,89818.61704427731,46.81999348634146,-9.606873873304937e-05,89946.4296875,7446528.0,89945.296875,0.0,89960.3515625,0.0,-9.606412427953792e-05,-0.0002686031334426797
2026-01-22 04:59:00+00:00,89961.8203125,89961.8203125,89961.8203125,89961.8203125,0,89915.59140625,89871.285625,89923.24390625,65.06052323311206,26.228080725384643,26.524735345313744,89915.59140625,47.89849072386063,90011.38838769772,89819.79442480227,47.89849072386063,0.0002671628940876503,89937.7890625,325844992.0,89946.4296875,7446528.0,89945.296875,0.0,0.00026719858527202156,-7.242131281082198e-05
2026-01-22 05:00:00+00:00,89928.8828125,89928.8828125,89928.8828125,89928.8828125,25292800,89920.744921875,89874.0478125,89922.6735546875,52.592912705272255,23.30259564318112,25.88030740488722,89920.744921875,43.02770090951804,90006.80032369403,89834.68952005597,43.02770090951804,-0.00036619458144191466,89961.8203125,0.0,89937.7890625,325844992.0,89946.4296875,7446528.0,-0.00036612754038978235,-0.0003498068810695587
2026-01-22 05:01:00+00:00,89937.21875,89937.21875,89937.21875,89937.21875,0,89924.70703125,89876.0584375,89922.112578125,54.893512680397926,21.409967352068634,24.986239394323505,89924.70703125,40.51889210189516,90005.74481545379,89843.66924704621,40.51889210189516,9.269047845646039e-05,89928.8828125,25292800.0,89961.8203125,0.0,89937.7890625,325844992.0,9.269477435158713e-05,-8.981153301690359e-05
2026-01-22 05:02:00+00:00,89930.984375,89930.984375,89930.984375,89930.984375,11120640,89929.118359375,89877.41171875,89921.3730078125,51.22168717674336,19.185821627106634,23.826155840880133,89929.118359375,35.63585273323638,90000.39006484147,89857.84665390853,35.63585273323638,-6.932159096698146e-05,89937.21875,0.0,89928.8828125,25292800.0,89961.8203125,0.0,-6.931918828101402e-05,-0.00017171679358107816
2026-01-22 05:03:00+00:00,89913.25,89913.25,89913.25,89913.25,5824512,89932.59296875,89878.50484375,89920.71578125,52.37817332944265,15.809907493559876,22.222906171416085,89932.59296875,29.781917562938855,89992.15680387589,89873.02913362412,29.781917562938855,-0.00019721927832837773,89930.984375,11120640.0,89937.21875,0.0,89928.8828125,25292800.0,-0.00019719983188493106,-0.0002728448492651525
2026-01-22 05:04:00+00:00,89924.15625,89924.15625,89924.15625,89924.15625,0,89936.60078125,89879.63375,89920.2397265625,48.5457554977536,13.854804881877499,20.54928591350837,89936.60078125,21.464171556407432,89979.52912436282,89893.67243813719,21.464171556407432,0.00012129011689832579,89913.25,5824512.0,89930.984375,11120640.0,89937.21875,0.0,0.00012129747284195247,-0.0004186671898052108
2026-01-22 05:05:00+00:00,89937.6484375,89937.6484375,89937.6484375,89937.6484375,3293184,89938.40546875,89880.79796875,89920.0375390625,47.60203876871213,13.241439674646244,19.087716665735947,89938.40546875,19.81657135953722,89978.03861146908,89898.77232603093,19.81657135953722,0.00015002837927418903,89924.15625,0.0,89913.25,5824512.0,89930.984375,11120640.0,0.0001500396340943233,9.74728555038773e-05
2026-01-22 05:06:00+00:00,89958.4609375,89958.4609375,89958.4609375,89958.4609375,155201536,89940.446875,89882.92265625,89919.8138671875,45.481877401035575,14.270239701174432,18.124221272823647,89940.446875,19.6664358717785,89979.77974674354,89901.11400325644,19.6664358717785,0.00023138354870670607,89937.6484375,3293184.0,89924.15625,0.0,89913.25,5824512.0,0.00023141031994478034,0.00023618906382960603
2026-01-22 05:07:00+00:00,89956.5546875,89956.5546875,89956.5546875,89956.5546875,0,89942.505078125,89885.9309375,89919.5958984375,48.462736373748605,14.761590266687563,17.451695071596433,89942.505078125,19.05052458939917,89980.6061273038,89904.4040289462,19.05052458939917,-2.119056037035564e-05,89958.4609375,155201536.0,89937.6484375,3293184.0,89924.15625,0.0,-2.1190335852017128e-05,0.0002843326210393293
2026-01-22 05:08:00+00:00,89955.671875,89955.671875,89955.671875,89955.671875,15347712,89944.00703125,89889.310625,89919.4325390625,46.2771576868311,14.90790449589258,16.942936956455664,89944.00703125,18.83320302067666,89981.67343729136,89906.34062520864,18.83320302067666,-9.813813289622535e-06,89956.5546875,0.0,89958.4609375,155201536.0,89937.6484375,3293184.0,-9.813765134314423e-06,0.000471808938059759
2026-01-22 05:09:00+00:00,89969.8359375,89969.8359375,89969.8359375,89969.8359375,1052672,89947.345703125,89892.778125,89919.423984375,52.69036432940342,15.982544225364109,16.750858410237356,89947.345703125,17.02450918279486,89981.3947214906,89913.2966847594,17.02450918279486,0.00015744362988289089,89955.671875,15347712.0,89956.5546875,0.0,89958.4609375,155201536.0,0.00015745602478167697,0.0005079801624494618
2026-01-22 05:10:00+00:00,89960.859375,89960.859375,89960.859375,89960.859375,2170880,89948.892578125,89897.08515625,89919.4848828125,54.572163055453544,15.926282113417983,16.585943150873483,89948.892578125,16.761512055119663,89982.41560223524,89915.36955401476,16.761512055119663,-9.977800054469335e-05,89969.8359375,1052672.0,89955.671875,15347712.0,89956.5546875,0.0,-9.977302288555201e-05,0.00025807810080924476
2026-01-22 05:11:00+00:00,89970.765625,89970.765625,89970.765625,89970.765625,4739072,89950.081640625,89901.17765625,89919.60921875,56.799231675906924,16.49094818395679,16.566944157490145,89950.081640625,17.44846394833043,89984.97856852165,89915.18471272834,17.44846394833043,0.00011011127154554082,89960.859375,2170880.0,89969.8359375,1052672.0,89955.671875,15347712.0,0.00011011733401411483,0.00013678188101229338
2026-01-22 05:12:00+00:00,89974.5625,89974.5625,89974.5625,89974.5625,0,89950.04140625,89903.504375,89919.9203515625,60.55996769417149,17.04830395792669,16.663216117577456,89950.04140625,17.387912025977165,89984.81723030197,89915.26558219804,17.387912025977165,4.220031762015457e-05,89970.765625,4739072.0,89960.859375,2170880.0,89969.8359375,1052672.0,4.220120806608385e-05,0.00020018343924532722
2026-01-22 05:13:00+00:00,89946.5859375,89946.5859375,89946.5859375,89946.5859375,0,89949.273046875,89905.548125,89920.3877734375,45.722183222183226,15.058947467929102,16.342362387647785,89949.273046875,17.172030358377818,89983.61710759175,89914.92898615824,17.172030358377818,-0.00031098692920124705,89974.5625,0.0,89970.765625,4739072.0,89960.859375,2170880.0,-0.00031093857777853007,-0.00010100460938833322
2026-01-22 05:14:00+00:00,89937.78125,89937.78125,89937.78125,89937.78125,10145792,89947.7453125,89909.00515625,89920.66359375,52.89042277825712,12.626354662730591,15.599160842664347,89947.7453125,16.740562236615617,89981.22643697323,89914.26418802678,16.740562236615617,-9.789274793241369e-05,89946.5859375,0.0,89974.5625,0.0,89970.765625,4739072.0,-9.788795659371186e-05,-0.00035628260478615115
2026-01-22 05:15:00+00:00,89957.0,89957.0,89957.0,89957.0,0,89947.577734375,89911.9359375,89920.8409375,56.00113765642776,12.109706685310812,14.901270011193642,89947.577734375,16.624098090392952,89980.82593055577,89914.32953819422,16.624098090392952,0.00021366656597354757,89937.78125,10145792.0,89946.5859375,0.0,89974.5625,0.0,0.00021368939430010947,-4.290060173739452e-05
2026-01-22 05:16:00+00:00,89955.4375,89955.4375,89955.4375,89955.4375,343650304,89948.084765625,89914.883125,89921.0758984375,57.63489120889843,11.44227927637985,14.209471864230885,89948.084765625,16.70531603300357,89981.495397691,89914.67413355899,16.70531603300357,-1.736956067905009e-05,89957.0,0.0,89937.78125,10145792.0,89946.5859375,0.0,-1.73694098291044e-05,-0.0001703678399702646
2026-01-22 05:17:00+00:00,89953.984375,89953.984375,89953.984375,89953.984375,125161472,89948.4625,89917.95625,89921.35796875,64.15770609318997,10.673050915793283,13.502187674543364,89948.4625,16.75127101777557,89981.96504203555,89914.95995796444,16.75127101777557,-1.615396219814242e-05,89955.4375,343650304.0,89957.0,0.0,89937.78125,10145792.0,-1.6153831723597634e-05,-0.00022871047580808046
2026-01-22 05:18:00+00:00,89955.140625,89955.140625,89955.140625,89955.140625,0,89949.330078125,89920.61875,89921.522265625,61.55190492834673,10.040985380692291,12.80994721577315,89949.330078125,16.618185636139923,89982.56644939727,89916.09370685273,16.618185636139923,1.2853711561515156e-05,89953.984375,125161472.0,89955.4375,343650304.0,89957.0,0.0,1.2853794170819555e-05,9.510852925465052e-05
2026-01-22 05:19:00+00:00,89954.2265625,89954.2265625,89954.2265625,89954.2265625,0,89948.950390625,89923.260625,89921.599140625,56.820519413731034,9.358433489876916,12.119644470593903,89948.950390625,16.403151390802357,89981.75669340661,89916.1440878434,16.403151390802357,-1.0161366406885725e-05,89955.140625,0.0,89953.984375,125161472.0,89955.4375,343650304.0,-1.0161314780376962e-05,0.00018285210365909244
2026-01-22 05:20:00+00:00,89945.0078125,89945.0078125,89945.0078125,89945.0078125,15708160,89949.756640625,89925.50328125,89921.6546875,43.88146674246731,7.981622937353677,11.29204016394586,89949.756640625,15.748081896016432,89981.25280441703,89918.26047683296,15.748081896016432,-0.00010248792931323412,89954.2265625,0.0,89955.140625,0.0,89953.984375,125161472.0,-0.00010248267760482044,-0.0001333102204386094
2026-01-22 05:21:00+00:00,89917.484375,89917.484375,89917.484375,89917.484375,151121920,89948.769921875,89926.6446875,89921.18828125,35.58872687453173,4.616364693225478,9.956905069801783,89948.769921875,17.132406556725584,89983.03473498845,89914.50510876156,17.132406556725584,-0.0003060497759159052,89945.0078125,15708160.0,89954.2265625,0.0,89955.140625,0.0,-0.0003060029474606374,-0.00042191029308258354
2026-01-22 05:22:00+00:00,89882.734375,89882.734375,89882.734375,89882.734375,0,89946.357421875,89926.88796875,89920.6099609375,28.474591902609987,-0.8449215629225364,7.796539743256919,89946.357421875,22.366366176033047,89991.09015422707,89901.62468952293,22.366366176033047,-0.0003865401352040512,89917.484375,151121920.0,89945.0078125,15708160.0,89954.2265625,0.0,-0.00038646543819076395,-0.000792071640795533
2026-01-22 05:23:00+00:00,89914.078125,89914.078125,89914.078125,89914.078125,974848,89946.398828125,89927.4828125,89920.33234375,35.05966087502617,-2.613722230133135,5.714487348578909,89946.398828125,22.302524894200808,89991.0038779134,89901.7937783366,22.302524894200808,0.00034865746374132376,89882.734375,0.0,89917.484375,151121920.0,89945.0078125,15708160.0,0.0003487182518193688,-0.0004564775255165854
